batteries,1.791759469228055
due,-0.6061358035703156
comprehensive,0.6931471805599453
standard,-1.2039728043259361
library,-0.6061358035703156
conceived,1.0986122886681098
late,-0.40546510810816444
1980s,-0.9808292530117262
successor,1.0986122886681098
abc,0.6931471805599453
2.0,0.6931471805599453
2000,1.0986122886681098
features,-1.5040773967762742
comprehensions,0.1823215567939546
garbage,0.6931471805599453
capable,-0.6061358035703156
collecting,1.0986122886681098
reference,-0.6931471805599453
cycles,1.0986122886681098
3.0,-0.2876820724517809
2008,0.6931471805599453
revision,0.6931471805599453
completely,-0.15415067982725836
backward-compatible,1.0986122886681098
unmodified,1.791759469228055
3.,1.0986122886681098
2.7.x,1.0986122886681098
officially,1.791759469228055
discontinued,1.791759469228055
january,0.4054651081081644
2020,-0.15415067982725836
planned,1.791759469228055
2015,-0.15415067982725836
security,-0.5108256237659907
patches,0.4054651081081644
improvements,0.4054651081081644
end-of-life,1.0986122886681098
3.5.x,1.791759469228055
supported,0.0
interpreters,1.791759469228055
available,-0.916290731874155
operating,-0.40546510810816444
global,1.0986122886681098
community,-0.2876820724517809
develops,1.791759469228055
maintains,1.791759469228055
cpython,-0.6931471805599453
open,0.4054651081081644
implementation,-0.6931471805599453
non-profit,1.791759469228055
organization,0.1823215567939546
software,-1.5040773967762742
foundation,0.0
manages,1.791759469228055
directs,1.791759469228055
resources,0.0
centrum,1.791759469228055
wiskunde,1.791759469228055
informatica,1.791759469228055
cwi,1.791759469228055
netherlands,1.791759469228055
inspired,-0.6061358035703156
setl,1.791759469228055
exception,0.4054651081081644
handling,0.6931471805599453
interfacing,1.791759469228055
amoeba,1.791759469228055
began,-0.7731898882334817
december,0.4054651081081644
1989.,1.791759469228055
shouldered,1.791759469228055
sole,1.0986122886681098
responsibility,1.791759469228055
project,-0.40546510810816444
developer,1.791759469228055
july,0.6931471805599453
2018,0.1823215567939546
announced,1.0986122886681098
permanent,1.791759469228055
vacation,1.791759469228055
responsibilities,1.791759469228055
benevolent,1.0986122886681098
dictator,1.791759469228055
title,1.791759469228055
bestowed,1.791759469228055
upon,0.0
reflect,0.6931471805599453
long-term,-0.15415067982725836
commitment,1.0986122886681098
chief,1.791759469228055
decision-maker,1.791759469228055
shares,1.0986122886681098
leadership,1.791759469228055
member,1.0986122886681098
five-person,1.791759469228055
steering,0.4054651081081644
council,0.6931471805599453
2019,-0.2876820724517809
active,0.1823215567939546
core,0.0
developers,0.0
elected,1.791759469228055
brett,1.791759469228055
cannon,1.791759469228055
nick,1.0986122886681098
coghlan,1.791759469228055
barry,1.791759469228055
warsaw,1.791759469228055
carol,1.791759469228055
willing,1.0986122886681098
five-member,1.791759469228055
16,1.0986122886681098
october,1.791759469228055
cycle-detecting,1.0986122886681098
collector,1.0986122886681098
support,-0.8472978603872037
unicode,1.791759469228055
2008.,1.0986122886681098
backported,1.791759469228055
2.6.x,1.791759469228055
releases,-0.15415067982725836
include,-1.9924301646902063
2to3,1.791759469228055
automates,1.791759469228055
partially,1.791759469228055
translation,-1.1526795099383855
3.python,1.0986122886681098
2.7,1.0986122886681098
initially,0.1823215567939546
postponed,1.791759469228055
concern,0.0
large,-1.6094379124341003
body,0.1823215567939546
existing,-0.5108256237659907
easily,-0.40546510810816444
forward-ported,1.791759469228055
multi-paradigm,1.791759469228055
fully,0.0
aspect-oriented,1.791759469228055
metaprogramming,1.0986122886681098
metaobjects,1.791759469228055
magic,1.0986122886681098
via,-0.40546510810816444
extensions,0.6931471805599453
contract,1.791759469228055
dynamic,-0.8472978603872037
typing,-0.15415067982725836
combination,0.1823215567939546
counting,1.791759469228055
memory,-0.9808292530117262
management,-0.15415067982725836
name,-1.0986122886681098
resolution,0.4054651081081644
binding,0.6931471805599453
binds,1.791759469228055
names,-0.6931471805599453
program,-1.3862943611198906
execution,1.791759469228055
offers,0.6931471805599453
lisp,0.6931471805599453
tradition,1.0986122886681098
filter,1.791759469228055
map,-0.15415067982725836
functions,-1.2039728043259361
dictionaries,0.6931471805599453
generator,0.1823215567939546
expressions,-1.0986122886681098
modules,-0.5108256237659907
itertools,1.791759469228055
functools,1.791759469228055
implement,0.6931471805599453
tools,-0.9808292530117262
borrowed,0.6931471805599453
haskell,1.791759469228055
ml,0.6931471805599453
summarized,1.791759469228055
document,0.1823215567939546
zen,1.791759469228055
pep,0.1823215567939546
20,1.0986122886681098
aphorisms,1.791759469228055
beautiful,1.791759469228055
better,-1.1526795099383855
ugly,1.791759469228055
explicit,0.0
implicit,0.0
complicated,-0.40546510810816444
counts,1.0986122886681098
rather,-1.041453874828161
functionality,0.1823215567939546
built,-0.40546510810816444
designed,-0.9808292530117262
highly,0.1823215567939546
extensible,1.0986122886681098
compact,1.791759469228055
modularity,1.791759469228055
adding,0.1823215567939546
programmable,1.0986122886681098
interfaces,0.4054651081081644
vision,-0.40546510810816444
interpreter,-0.2876820724517809
stemmed,1.791759469228055
frustrations,1.791759469228055
espoused,1.791759469228055
strives,1.791759469228055
simpler,0.4054651081081644
less-cluttered,1.791759469228055
syntax,-1.0986122886681098
grammar,-0.2876820724517809
giving,0.4054651081081644
choice,0.1823215567939546
coding,0.6931471805599453
methodology,1.791759469228055
perl,0.4054651081081644
motto,1.791759469228055
embraces,1.791759469228055
one—and,1.791759469228055
preferably,1.791759469228055
one—obvious,1.791759469228055
alex,1.791759469228055
martelli,1.791759469228055
fellow,1.791759469228055
author,0.4054651081081644
writes,1.0986122886681098
something,-0.2876820724517809
'clever,1.791759469228055
compliment,1.791759469228055
culture,0.4054651081081644
strive,1.791759469228055
premature,1.0986122886681098
optimization,-1.3862943611198906
reject,1.791759469228055
non-critical,1.791759469228055
parts,0.1823215567939546
offer,1.791759469228055
marginal,1.791759469228055
increases,0.0
cost,-1.3862943611198906
clarity,1.791759469228055
programmer,1.791759469228055
move,0.0
time-critical,1.791759469228055
extension,1.791759469228055
languages,-1.9218125974762528
pypy,0.1823215567939546
just-in-time,0.4054651081081644
compiler,0.6931471805599453
cython,1.0986122886681098
translates,0.6931471805599453
script,1.791759469228055
makes,-0.40546510810816444
direct,0.6931471805599453
c-level,1.791759469228055
api,0.4054651081081644
calls,0.6931471805599453
goal,-1.6739764335716716
keeping,1.791759469228055
fun,1.791759469228055
reflected,1.791759469228055
name—a,1.791759469228055
tribute,1.791759469228055
british,0.4054651081081644
comedy,1.0986122886681098
group,0.1823215567939546
monty,0.1823215567939546
python—and,1.791759469228055
occasionally,1.791759469228055
playful,1.791759469228055
approaches,-1.8718021769015913
tutorials,1.791759469228055
materials,1.791759469228055
refer,0.4054651081081644
spam,-0.15415067982725836
eggs,0.4054651081081644
famous,1.791759469228055
sketch,1.791759469228055
instead,-0.916290731874155
foo,1.0986122886681098
bar,1.0986122886681098
neologism,1.791759469228055
pythonic,1.0986122886681098
wide,-0.15415067982725836
meanings,1.791759469228055
related,-1.2992829841302609
style,0.6931471805599453
say,0.6931471805599453
idioms,1.791759469228055
fluency,1.791759469228055
conforms,1.791759469228055
minimalist,1.791759469228055
understand,0.1823215567939546
reads,1.791759469228055
rough,1.0986122886681098
transcription,1.791759469228055
unpythonic,1.791759469228055
users,-0.2876820724517809
admirers,1.791759469228055
knowledgeable,1.791759469228055
experienced,0.0
referred,-0.40546510810816444
pythonistas,1.791759469228055
semantics,-0.5108256237659907
readable,0.6931471805599453
formatting,1.791759469228055
visually,0.6931471805599453
uncluttered,1.791759469228055
keywords,1.0986122886681098
punctuation,1.0986122886681098
unlike,-0.15415067982725836
curly,1.0986122886681098
brackets,1.0986122886681098
delimit,1.0986122886681098
blocks,0.4054651081081644
semicolons,1.791759469228055
statements,-0.8472978603872037
optional,0.0
fewer,1.791759469228055
syntactic,0.6931471805599453
exceptions,0.4054651081081644
special,0.4054651081081644
indentation,-0.2876820724517809
increase,-0.8472978603872037
decrease,1.0986122886681098
signifies,1.791759469228055
current,-0.6061358035703156
block,-0.6061358035703156
visual,-0.2876820724517809
structure,-0.40546510810816444
accurately,1.0986122886681098
represents,0.6931471805599453
semantic,-0.6061358035703156
feature,-0.9808292530117262
sometimes,-0.8472978603872037
termed,-0.2876820724517809
off-side,1.791759469228055
n't,-0.5108256237659907
control,-1.041453874828161
flow,1.791759469228055
among,-0.9808292530117262
others,-1.252762968495368
statement,-1.2992829841302609
token,1.791759469228055
'=,1.791759469228055
operates,1.791759469228055
differently,1.0986122886681098
traditional,-0.2876820724517809
imperative,1.791759469228055
mechanism,0.0
variables,-0.6931471805599453
illuminates,1.791759469228055
receives,-0.2876820724517809
copy,0.4054651081081644
numeric,0.6931471805599453
right-hand,1.791759469228055
copied,1.791759469228055
allocated,0.6931471805599453
storage,0.4054651081081644
location,0.1823215567939546
left-hand,1.791759469228055
symbolic,-1.252762968495368
address,0.6931471805599453
potentially,1.0986122886681098
quite,1.0986122886681098
declared,1.791759469228055
type,-1.2039728043259361
simplest,0.1823215567939546
generic,0.1823215567939546
separate,-0.8472978603872037
object,-1.252762968495368
int,1.791759469228055
contain,-0.2876820724517809
indicated,1.791759469228055
improper,1.791759469228055
call,0.4054651081081644
subsequently,1.0986122886681098
rebound,1.791759469228055
objects,-1.2039728043259361
greatly,0.1823215567939546
varying,1.0986122886681098
types,-1.3437347467010947
strings,0.1823215567939546
procedures,0.6931471805599453
etc,0.4054651081081644
successive,0.4054651081081644
assignments,1.791759469228055
z,1.791759469228055
result,-0.6061358035703156
allocating,1.791759469228055
bound,1.0986122886681098
holder,1.791759469228055
unreasonable,1.791759469228055
associate,1.0986122886681098
conditionally,1.0986122886681098
executes,0.4054651081081644
along,-0.15415067982725836
else,1.0986122886681098
elif,1.791759469228055
contraction,1.791759469228055
else-if,1.791759469228055
iterates,1.791759469228055
iterable,1.0986122886681098
capturing,1.791759469228055
local,-0.40546510810816444
attached,0.6931471805599453
condition,1.791759469228055
try,0.1823215567939546
allows,-0.8472978603872037
raised,1.0986122886681098
caught,0.6931471805599453
handled,1.0986122886681098
clauses,1.791759469228055
ensures,1.791759469228055
clean-up,1.791759469228055
finally,1.0986122886681098
always,0.4054651081081644
exits,1.0986122886681098
raise,0.6931471805599453
specified,1.0986122886681098
re-raise,1.791759469228055
attaches,1.791759469228055
namespace,1.791759469228055
def,1.791759469228055
defines,0.6931471805599453
2.5,0.0
september,1.791759469228055
2006,0.4054651081081644
encloses,1.791759469228055
within,-0.9808292530117262
context,-0.40546510810816444
manager,1.0986122886681098
acquiring,0.6931471805599453
lock,0.6931471805599453
releasing,1.791759469228055
afterwards,1.791759469228055
opening,1.0986122886681098
closing,1.0986122886681098
allowing,0.1823215567939546
resource,0.1823215567939546
acquisition,0.4054651081081644
initialization,1.791759469228055
raii,1.791759469228055
-like,1.791759469228055
behavior,-1.575536360758419
replaces,1.0986122886681098
try/finally,1.791759469228055
idiom,1.791759469228055
break,1.0986122886681098
loop,1.0986122886681098
continue,-0.2876820724517809
skips,1.791759469228055
iteration,0.6931471805599453
continues,0.4054651081081644
next,-0.5108256237659907
item,0.6931471805599453
pass,1.0986122886681098
serves,1.791759469228055
nop,1.791759469228055
syntactically,1.0986122886681098
needed,-0.5108256237659907
create,-0.6931471805599453
empty,0.6931471805599453
assert,1.0986122886681098
debugging,1.791759469228055
check,0.6931471805599453
ought,0.6931471805599453
returns,1.0986122886681098
operator,-0.9808292530117262
coroutines,1.791759469228055
import,-0.15415067982725836
ways,0.1823215567939546
module,0.0
alias,0.6931471805599453
....,1.791759469228055
print,1.0986122886681098
tail,1.791759469228055
first-class,1.791759469228055
continuations,1.791759469228055
coroutine-like,1.791759469228055
extending,1.791759469228055
generators,0.1823215567939546
lazy,1.791759469228055
iterators,1.0986122886681098
passed,0.6931471805599453
unidirectionally,1.791759469228055
3.3,1.791759469228055
stack,0.6931471805599453
levels,-0.15415067982725836
java,-0.7731898882334817
subtraction,1.791759469228055
multiplication,1.0986122886681098
division,-1.2039728043259361
divisions,1.791759469228055
floor,0.1823215567939546
integer,-0.2876820724517809
//,0.4054651081081644
floating,0.6931471805599453
point/division,1.791759469228055
added,0.6931471805599453
exponentiation,1.0986122886681098
3.5,1.0986122886681098
infix,1.0986122886681098
intended,-0.15415067982725836
libraries,-0.40546510810816444
numpy,0.6931471805599453
matrix,-0.2876820724517809
3.8,1.791759469228055
'walrus,1.791759469228055
assigns,0.6931471805599453
part,-1.041453874828161
larger,-0.40546510810816444
compares,1.0986122886681098
versus,1.791759469228055
numerics,1.791759469228055
comparisons,1.0986122886681098
compare,0.0
identities,1.791759469228055
comparison,0.6931471805599453
chained,1.791759469228055
c.,-0.15415067982725836
boolean,1.0986122886681098
operators,0.4054651081081644
||,0.6931471805599453
comprehension,1.791759469228055
2.4,1.791759469228055
extended,0.6931471805599453
anonymous,1.791759469228055
implemented,0.6931471805599453
lambda,1.0986122886681098
limited,0.0
operands,1.0986122886681098
distinction,1.0986122886681098
lists,0.4054651081081644
tuples,0.1823215567939546
mutable,1.791759469228055
keys,0.6931471805599453
dictionary,-0.916290731874155
immutable,0.4054651081081644
elements,0.1823215567939546
tuple,0.4054651081081644
concatenate,1.791759469228055
directly,-0.6931471805599453
modify,1.791759469228055
contents,1.0986122886681098
produces,-0.15415067982725836
containing,0.4054651081081644
equal,0.4054651081081644
executing,1.791759469228055
evaluates,0.6931471805599453
yields,1.0986122886681098
thereby,0.6931471805599453
effectively,0.4054651081081644
modifying,1.791759469228055
conforming,1.791759469228055
parentheses,1.791759469228055
unambiguous,1.0986122886681098
sequence,-0.15415067982725836
unpacking,1.791759469228055
wherein,0.4054651081081644
evaluating,1.0986122886681098
anything,0.4054651081081644
writable,1.0986122886681098
property,0.4054651081081644
associated,-0.6061358035703156
identical,0.4054651081081644
manner,0.1823215567939546
forming,1.791759469228055
literals,0.6931471805599453
put,1.0986122886681098
expects,1.791759469228055
iterated,1.791759469228055
iterate,1.791759469228055
produced,0.0
corresponding,0.1823215567939546
string,-0.5108256237659907
format,0.6931471805599453
analogous,1.0986122886681098
printf,1.791759469228055
spam=,1.0986122886681098
eggs=,0.6931471805599453
blah,0.1823215567939546
spam=blah,1.791759469228055
eggs=2,1.791759469228055
2.6+,1.791759469228055
supplemented,1.791759469228055
str,1.791759469228055
.format,1.791759469228055
3.6,1.0986122886681098
f-strings,1.791759469228055
f'spam=,1.791759469228055
kinds,-0.15415067982725836
delimited,1.791759469228055
double,0.6931471805599453
quote,0.4054651081081644
marks,0.1823215567939546
unix,1.791759469228055
shells,0.6931471805599453
perl-influenced,1.791759469228055
identically,1.791759469228055
backslash,1.791759469228055
escape,0.4054651081081644
interpolation,1.791759469228055
became,-0.6061358035703156
formatted,1.791759469228055
triple-quoted,1.791759469228055
begin,0.1823215567939546
span,1.0986122886681098
lines,0.6931471805599453
documents,0.1823215567939546
ruby,0.4054651081081644
raw,1.0986122886681098
varieties,1.791759469228055
prefixing,1.791759469228055
literal,0.6931471805599453
r.,1.0986122886681098
sequences,0.1823215567939546
hence,1.791759469228055
backslashes,1.791759469228055
windows-style,1.791759469228055
paths,1.0986122886681098
-quoting,1.791759469228055
array,0.1823215567939546
slicing,1.0986122886681098
key,-0.2876820724517809
start,0.6931471805599453
step,-0.40546510810816444
indexes,0.6931471805599453
zero-based,1.791759469228055
slices,1.791759469228055
take,-1.0986122886681098
slice,0.6931471805599453
parameter,0.6931471805599453
stride,1.0986122886681098
skipped,1.791759469228055
reversed,1.791759469228055
omitted,1.0986122886681098
entire,0.4054651081081644
shallow,0.4054651081081644
rigidly,1.791759469228055
enforced,1.791759469228055
scheme,1.791759469228055
leads,1.0986122886681098
duplicating,1.0986122886681098
vs.,-0.2876820724517809
for-loops,1.791759469228055
eval,1.791759469228055
exec,1.0986122886681098
built-in,1.791759469228055
former,1.791759469228055
latter,0.6931471805599453
advantage,0.1823215567939546
avoiding,1.791759469228055
classic,0.1823215567939546
mistaking,1.791759469228055
equality,1.0986122886681098
...,-0.2876820724517809
valid,0.4054651081081644
unintended,1.0986122886681098
causes,0.6931471805599453
instance.method,1.791759469228055
argument,-0.15415067982725836
sugar,0.6931471805599453
class.method,1.791759469228055
instance,-0.5108256237659907
self,0.0
access,0.1823215567939546
c++,-0.15415067982725836
objective-c,1.791759469228055
duck,1.791759469228055
untyped,1.791759469228055
constraints,0.6931471805599453
checked,1.0986122886681098
compile,0.6931471805599453
fail,0.1823215567939546
signifying,1.791759469228055
suitable,1.0986122886681098
despite,0.6931471805599453
strongly,0.6931471805599453
forbidding,1.791759469228055
silently,1.791759469228055
attempting,1.0986122886681098
classes,-0.6931471805599453
instances,-0.2876820724517809
constructed,1.791759469228055
calling,0.4054651081081644
spamclass,1.791759469228055
eggsclass,1.791759469228055
metaclass,1.791759469228055
reflection,1.791759469228055
old-style,1.0986122886681098
new-style,1.0986122886681098
styles,1.791759469228055
difference,0.0
whether,-0.9808292530117262
inherited,1.0986122886681098
indirectly,1.791759469228055
inherit,1.791759469228055
versions,0.4054651081081644
2.2,1.0986122886681098
onwards,1.0986122886681098
eliminated,1.0986122886681098
3.0.,1.791759469228055
plan,0.6931471805599453
gradual,1.0986122886681098
specifying,1.791759469228055
static,0.1823215567939546
default,0.4054651081081644
checker,1.791759469228055
named,-0.916290731874155
mypy,1.791759469228055
compile-time,1.791759469228055
checking,1.791759469228055
^a,1.791759469228055
accessible,1.0986122886681098
usual,1.0986122886681098
arithmetic,0.6931471805599453
remainder,0.6931471805599453
-3,1.0986122886681098
-2,1.791759469228055
125,1.791759469228055
9,1.0986122886681098
multiply,1.791759469228055
math,1.791759469228055
precedence,1.791759469228055
unary,1.791759469228055
represent,-0.6061358035703156
respectively,0.1823215567939546
integers,1.0986122886681098
point,-0.6931471805599453
significantly,0.1823215567939546
2.1,1.791759469228055
earlier,1.0986122886681098
floating-point,1.0986122886681098
otherwise,-0.6931471805599453
rounds,1.791759469228055
towards,-0.15415067982725836
7/3,1.0986122886681098
-7/3,1.0986122886681098
-2.,1.791759469228055
round,-0.15415067982725836
infinity,0.6931471805599453
-3.,1.791759469228055
7//3,1.791759469228055
-7//3,1.791759469228055
7.5//3,1.791759469228055
-7.5//3,1.791759469228055
-3.0.,1.791759469228055
__future__,1.791759469228055
5/2,1.791759469228055
2.5.in,1.791759469228055
rounding,0.6931471805599453
adds,1.0986122886681098
consistency,1.791759469228055
equation,0.6931471805599453
//b,1.791759469228055
a//b,1.0986122886681098
maintaining,0.6931471805599453
validity,1.0986122886681098
half-open,1.791759469228055
interval,0.6931471805599453
lie,1.0986122886681098
provides,-0.6931471805599453
float,1.791759469228055
nearest,1.791759469228055
tie-breaking,1.791759469228055
1.5,1.791759469228055
2.,1.791759469228055
round-away-from-zero,1.791759469228055
1.0,1.791759469228055
-0.5,1.791759469228055
−1.0.python,1.791759469228055
relations,0.4054651081081644
tests,0.1823215567939546
less,-0.6061358035703156
c-derived,1.791759469228055
interpret,0.1823215567939546
evaluate,0.6931471805599453
resulting,0.4054651081081644
compared,0.4054651081081644
arbitrary-precision,1.0986122886681098
decimal,0.6931471805599453
type/class,1.791759469228055
pre-defined,1.791759469228055
arbitrary,0.0
several,-1.0986122886681098
modes,0.4054651081081644
fraction,1.791759469228055
fractions,1.0986122886681098
rational,0.6931471805599453
extensive,1.0986122886681098
third-party,0.6931471805599453
extends,1.791759469228055
native,1.0986122886681098
capabilities,0.0
frequently,-0.6061358035703156
scripting,-0.15415067982725836
aid,0.0
problems,-2.268683541318364
manipulation,0.1823215567939546
hello,1.791759469228055
world,-0.7731898882334817
factorial,1.791759469228055
commonly,-0.5108256237659907
cited,1.0986122886681098
greatest,1.0986122886681098
strengths,1.0986122886681098
suited,1.0986122886681098
tasks,-1.9924301646902063
internet-facing,1.791759469228055
formats,1.791759469228055
mime,1.791759469228055
http,1.791759469228055
creating,-0.6931471805599453
graphical,0.4054651081081644
user,-0.15415067982725836
connecting,1.0986122886681098
relational,0.6931471805599453
databases,-0.15415067982725836
generating,0.4054651081081644
pseudorandom,1.791759469228055
decimals,1.791759469228055
manipulating,1.791759469228055
testing,0.0
covered,1.0986122886681098
specifications,1.791759469228055
web,-0.7731898882334817
server,0.4054651081081644
gateway,1.0986122886681098
interface,0.4054651081081644
wsgi,1.791759469228055
wsgiref,1.791759469228055
follows,0.4054651081081644
333,1.791759469228055
internal,0.4054651081081644
test,-1.2992829841302609
suites,1.0986122886681098
cross-platform,1.791759469228055
need,-0.7731898882334817
altering,1.0986122886681098
rewriting,1.791759469228055
variant,1.0986122886681098
implementations,-0.6061358035703156
november,0.4054651081081644
package,-0.15415067982725836
pypi,1.791759469228055
official,0.4054651081081644
repository,1.0986122886681098
200,000,1.791759469228055
packages,1.0986122886681098
frameworks,0.6931471805599453
multimedia,1.791759469228055
networking,1.0986122886681098
automation,0.0
scraping,1.791759469228055
administration,1.791759469228055
computing,-1.3437347467010947
text,-1.5040773967762742
image,-0.9808292530117262
machine,-3.41224721784874
analytics,1.0986122886681098
environments,0.1823215567939546
read–eval–print,1.791759469228055
repl,1.791759469228055
permitting,1.791759469228055
command,1.0986122886681098
line,0.1823215567939546
enters,1.791759469228055
sequentially,1.791759469228055
immediately,0.4054651081081644
idle,1.791759469228055
ipython,1.0986122886681098
add,1.0986122886681098
abilities,1.0986122886681098
auto-completion,1.791759469228055
session,1.791759469228055
retention,1.791759469228055
highlighting,1.0986122886681098
desktop,1.0986122886681098
integrated,0.6931471805599453
browser-based,1.0986122886681098
ides,1.791759469228055
sagemath,1.0986122886681098
developing,0.1823215567939546
math-related,1.791759469228055
programs,-1.0986122886681098
pythonanywhere,1.791759469228055
ide,0.6931471805599453
hosting,1.791759469228055
environment,-1.540445040947149
canopy,1.791759469228055
commercial,1.0986122886681098
emphasizing,1.791759469228055
meeting,1.791759469228055
c89,1.791759469228055
select,0.6931471805599453
c99,1.791759469228055
compiles,-0.15415067982725836
intermediate,0.6931471805599453
bytecode,1.0986122886681098
executed,1.791759469228055
distributed,0.0
mixture,0.6931471805599453
platforms,0.6931471805599453
windows,1.791759469228055
unix-like,1.791759469228055
platform,1.0986122886681098
portability,1.791759469228055
priorities,1.791759469228055
fast,0.0
compliant,1.0986122886681098
3.6.,1.791759469228055
brings,1.791759469228055
improvement,0.6931471805599453
stackless,1.0986122886681098
fork,1.791759469228055
implements,1.791759469228055
microthreads,1.791759469228055
massively,1.791759469228055
micropython,1.791759469228055
circuitpython,1.791759469228055
variants,0.4054651081081644
optimized,1.0986122886681098
microcontrollers,1.791759469228055
lego,1.791759469228055
mindstorms,1.791759469228055
ev3,1.791759469228055
unsupported,1.0986122886681098
compilers,1.0986122886681098
google,-0.9808292530117262
unladen,1.791759469228055
swallow,1.791759469228055
2009,-0.15415067982725836
speeding,1.0986122886681098
five-fold,1.791759469228055
llvm,1.0986122886681098
improving,0.0
multithreading,1.791759469228055
thousands,0.6931471805599453
cores,1.791759469228055
ordinary,1.0986122886681098
suffer,0.4054651081081644
psyco,1.791759469228055
specializing,1.791759469228055
integrates,1.791759469228055
transforms,1.791759469228055
runtime,1.0986122886681098
emitted,1.791759469228055
specialized,1.0986122886681098
faster,0.6931471805599453
nokia,1.0986122886681098
60,1.791759469228055
mobile,0.6931471805599453
phones,1.0986122886681098
pys60,1.791759469228055
additional,0.1823215567939546
integrate,1.791759469228055
symbian,1.791759469228055
kept,1.791759469228055
up-to-date,1.791759469228055
s60,1.791759469228055
n900,1.791759469228055
gtk,1.0986122886681098
widget,1.791759469228055
enabling,0.6931471805599453
target,-0.5108256237659907
device,0.4054651081081644
cross-compilers,1.791759469228055
high-level,0.6931471805599453
unrestricted,1.791759469228055
restricted,0.0
jython,1.791759469228055
enables,0.4054651081081644
ironpython,1.0986122886681098
.net,1.791759469228055
rpython,1.791759469228055
compiled,1.791759469228055
build,-0.2876820724517809
pyjs,1.0986122886681098
javascript,1.0986122886681098
numba,1.791759469228055
pythran,1.791759469228055
somewhat,1.791759469228055
dated,1.791759469228055
pyrex,1.791759469228055
latest,1.0986122886681098
release,-0.15415067982725836
2010,-0.15415067982725836
shed,1.791759469228055
skin,1.0986122886681098
2013,0.6931471805599453
grumpy,1.791759469228055
go,-0.916290731874155
myhdl,1.791759469228055
vhdl,1.791759469228055
nuitka,1.791759469228055
non-numerical,1.791759469228055
combinatorial,0.4054651081081644
workload,1.791759469228055
presented,1.0986122886681098
euroscipy,1.791759469228055
'13,1.791759469228055
conducted,1.0986122886681098
largely,0.0
enhancement,1.0986122886681098
proposal,0.1823215567939546
process,-1.5040773967762742
primary,0.4054651081081644
proposing,1.0986122886681098
input,-2.2335922215070942
documenting,1.791759469228055
8.,1.791759469228055
outstanding,1.791759469228055
peps,1.791759469228055
reviewed,1.791759469228055
commented,0.6931471805599453
corresponds,0.6931471805599453
mailing,1.791759469228055
python-dev,1.791759469228055
forum,1.791759469228055
specific,-1.1526795099383855
discussed,0.0
roundup,1.791759469228055
bug,1.791759469228055
tracker,1.791759469228055
hosted,1.791759469228055
bugs.python.org,1.791759469228055
originally,0.6931471805599453
took,1.0986122886681098
place,0.1823215567939546
self-hosted,1.791759469228055
source-code,1.791759469228055
running,1.0986122886681098
mercurial,1.791759469228055
moved,0.6931471805599453
github,1.791759469228055
2017.cpython,1.791759469228055
public,-0.40546510810816444
come,-0.15415067982725836
distinguished,1.0986122886681098
incremented,0.4054651081081644
backward-incompatible,1.791759469228055
manually,0.6931471805599453
ported,1.791759469228055
happen,1.0986122886681098
infrequently—for,1.791759469228055
8,1.0986122886681098
2.0.,1.791759469228055
18,1.791759469228055
months,0.6931471805599453
introduce,1.0986122886681098
bugfixes,1.791759469228055
bugfix,1.791759469228055
sufficient,0.1823215567939546
bugs,1.791759469228055
upstream,1.791759469228055
last,0.0
vulnerabilities,1.791759469228055
patched,1.791759469228055
final,1.0986122886681098
3.9,1.0986122886681098
alpha1,1.791759469228055
adoption,1.0986122886681098
yearly,1.791759469228055
cadence,1.791759469228055
slated,1.791759469228055
2020.many,1.791759469228055
alpha,1.791759469228055
beta,1.791759469228055
release-candidates,1.791759469228055
previews,1.791759469228055
although,-0.2876820724517809
schedule,1.791759469228055
delayed,1.791759469228055
ready,1.791759469228055
team,0.1823215567939546
monitors,1.791759469228055
suite,1.0986122886681098
buildbot,1.791759469228055
integration,0.1823215567939546
academic,-0.15415067982725836
conference,0.4054651081081644
pycon,1.791759469228055
mentoring,1.791759469228055
programmes,1.791759469228055
pyladies,1.791759469228055
naming,1.791759469228055
derived,0.0
creator,1.0986122886681098
enjoyed,1.791759469228055
appear,0.6931471805599453
metasyntactic,1.791759469228055
literature,1.791759469228055
routines,1.791759469228055
prefix,1.0986122886681098
py-,1.791759469228055
show,0.0
pygame,1.791759469228055
sdl,1.791759469228055
pyqt,1.791759469228055
pygtk,1.791759469228055
bind,1.791759469228055
qt,1.791759469228055
sphinx,1.791759469228055
epydoc,1.791759469228055
headerdoc,1.791759469228055
pydoc,1.791759469228055
2003,1.791759469228055
consistently,0.4054651081081644
ranked,1.791759469228055
top,0.4054651081081644
ten,1.0986122886681098
tiobe,1.791759469228055
february,0.1823215567939546
behind,1.791759469228055
selected,0.6931471805599453
year,0.4054651081081644
2007,1.791759469228055
2018.an,1.791759469228055
found,-0.916290731874155
productive,1.0986122886681098
conventional,0.1823215567939546
involving,0.1823215567939546
search,-1.5040773967762742
determined,0.6931471805599453
consumption,1.791759469228055
worse,1.791759469228055
.large,1.791759469228055
organizations,0.1823215567939546
wikipedia,1.791759469228055
yahoo,1.791759469228055
cern,1.791759469228055
nasa,1.791759469228055
facebook,0.6931471805599453
amazon,1.0986122886681098
instagram,1.791759469228055
spotify,1.791759469228055
smaller,1.0986122886681098
entities,-0.15415067982725836
ilm,1.791759469228055
ita,1.791759469228055
social,-0.9808292530117262
news,0.6931471805599453
site,1.791759469228055
reddit,1.791759469228055
entirely,0.4054651081081644
serve,-0.2876820724517809
mod_wsgi,1.791759469228055
